dog            	VBZ,VB            	taupunug
dog            	VBZ,VB            	taupugnu
dog            	VBZ,VB            	taupongu.\
dog            	VBZ,VB            	taupunge=ini
dog            	VBZ,VB            	tawpong=ini
dog            	VBZ,VB            	taupunge
dog            	VBZ,VB            	taupungu=ini.\
dog            	VBZ,VB            	taupungu=ini
dog            	VBZ,VB            	tawpong
dog            	VBZ,VB            	taupngu
dog            	VBZ,VB            	taupung
dog            	VBZ,VB            	taupungu,_
dog            	VBZ,VB            	takurauru
dog            	VBZ,VB            	taupungu
dog            	VBZ,VB            	taupungu.\
dog            	VBZ,VB            	taupungu=ini,\
discuss        	VBZ,VB            	peaelaela
sometimes      	VBZ               	laikay
is             	VBZ               	<L2M^shi
is             	VBZ               	shi
dowry          	VBZ               	rarukudrane
dowry          	VBZ               	^pinliL2M>.\
dowry          	VBZ               	rarukudrane,\
dowry          	VBZ               	rarukudrane.\
dowry          	VBZ               	tatulrevagane
dowry          	VBZ               	raruku^drane,\
dowry          	VBZ               	rarukudrane==,\
dowry          	VBZ               	raruku^drane.\
dowry          	VBZ               	rarukudrane==,_
dowry          	VBZ               	<L2M^pinliL2M>,\
steal          	VBP,VBZ           	na=k<ua>upa
steal          	VBP,VBZ           	kuaupa
steal          	VBP,VBZ           	kupa
steal          	VBP,VBZ           	kupa-ini
steal          	VBP,VBZ           	wa-kupa
steal          	VBP,VBZ           	ni-kupa-ane
steal          	VBP,VBZ           	w-a-kupa
steal          	VBP,VBZ           	kupa=ini
steal          	VBP,VBZ           	k<ua>upa
steal          	VBP,VBZ           	kwaubauba
come           	VBP,VBN,VBD,VB    	kela-ane
come           	VBP,VBN,VBD,VB    	i-kela
come           	VBP,VBN,VBD,VB    	kela=numi
come           	VBP,VBN,VBD,VB    	buala==
come           	VBP,VBN,VBD,VB    	kela-kela=numi?\
come           	VBP,VBN,VBD,VB    	kela=nga
come           	VBP,VBN,VBD,VB    	a-ki-kela-ane
come           	VBP,VBN,VBD,VB    	ta-kela-ane=lini
come           	VBP,VBN,VBD,VB    	kaynganay
come           	VBP,VBN,VBD,VB    	kela
come           	VBP,VBN,VBD,VB    	kainganay==
come           	VBP,VBN,VBD,VB    	w-a-kela-kela
come           	VBP,VBN,VBD,VB    	kay<nga><nga>nganay
come           	VBP,VBN,VBD,VB    	w-a-kela
come           	VBP,VBN,VBD,VB    	kay<ngana>nganay
come           	VBP,VBN,VBD,VB    	ikela
come           	VBP,VBN,VBD,VB    	wa-kela-kela
come           	VBP,VBN,VBD,VB    	kayngalay
come           	VBP,VBN,VBD,VB    	kayngana-nganay
come           	VBP,VBN,VBD,VB    	wa-kela
come           	VBP,VBN,VBD,VB    	kainganai
come           	VBP,VBN,VBD,VB    	sa-kela
come           	VBP,VBN,VBD,VB    	kela-kela-nga
walk           	VBP,VBN,VB        	ka-tuase
swing          	VBP,VBG,VB        	ngi-ta<lai>lasi,\
swing          	VBP,VBG,VB        	ta-ngi-talaisi-ane=ini,\
swing          	VBP,VBG,VB        	tiyuma.\
swing          	VBP,VBG,VB        	ngi-a-talaisi.\
swing          	VBP,VBG,VB        	ta-ngi-talaisi-ane
swing          	VBP,VBG,VB        	tu==ma=lini
swing          	VBP,VBG,VB        	a-ngi-ta<lai>laisi.\
swing          	VBP,VBG,VB        	tuma
swing          	VBP,VBG,VB        	ngi-a-ta<lai>laisi
swing          	VBP,VBG,VB        	ngi-talaisi-ane
swing          	VBP,VBG,VB        	talaisi.\
swing          	VBP,VBG,VB        	ngi-talaisi
swing          	VBP,VBG,VB        	talaisi=ta,_
swing          	VBP,VBG,VB        	lu
swing          	VBP,VBG,VB        	tu-ngi-a-talaisi
swing          	VBP,VBG,VB        	mu-a-ngi-talaisi
swing          	VBP,VBG,VB        	talaisi
swing          	VBP,VBG,VB        	tiyuma
swing          	VBP,VBG,VB        	ngi-talaisi,\
swing          	VBP,VBG,VB        	ngi-talai,
swing          	VBP,VBG,VB        	ta-ngi-ngi-ta<lai>laisi-ane,\
swing          	VBP,VBG,VB        	ngi-ta<lai>laisi.\
swing          	VBP,VBG,VB        	^tuma,\
swing          	VBP,VBG,VB        	talaisi,\
